Cache_Type,Number,Steps,Cache_Hit
0,5338,147,0
0,15263,177,0
0,4167,113,0
0,5976,49,0
0,4917,41,0
0,19420,123,0
0,16098,71,0
0,27090,183,0
0,3116,61,0
0,28174,59,0
0,5698,67,0
0,31245,103,0
0,10153,60,0
0,2378,76,0
0,1211,70,0
0,21084,56,0
0,1737,104,0
0,14853,71,0
0,30074,90,0
0,12173,112,0
0,14385,164,1
0,17695,79,0
0,1908,37,0
0,11277,86,0
0,18085,185,0
0,15392,53,0
0,12444,37,0
0,9811,166,0
0,5591,67,0
0,14017,32,0
0,8537,171,0
0,26236,51,0
0,380,107,0
0,17838,48,0
0,31799,160,0
0,18227,61,1
0,29349,178,0
0,650,25,0
0,13789,58,0
0,26068,46,0
0,24397,126,0
0,24883,139,0
0,12607,156,0
0,7633,31,0
0,26670,183,0
0,9800,135,0
0,27668,108,0
0,21332,118,0
0,2266,63,0
0,9961,73,0
0,20363,87,0
0,20774,87,0
0,3590,69,0
0,13758,151,0
0,31033,85,1
0,15823,76,0
0,17961,92,0
0,24891,38,0
0,4182,38,0
0,27647,152,1
0,8262,127,0
0,26402,77,0
0,31530,28,0
0,2604,102,0
0,11525,37,0
0,329,50,0
0,2242,45,0
0,30077,90,0
0,13833,89,0
0,28573,196,0
0,25319,82,0
0,13287,76,1
0,24446,95,0
0,25447,95,0
0,23633,126,0
0,22934,69,0
0,2033,112,1
0,12238,63,0
0,28439,196,0
0,23950,51,0
0,23141,82,0
0,25501,201,0
0,32618,67,0
0,8594,26,0
0,18083,185,1
0,12359,156,0
0,13955,32,0
0,12612,63,1
0,21457,48,0
0,16937,146,0
0,2522,40,0
0,31887,147,0
0,326,24,0
0,28174,59,1
0,17049,172,0
0,4418,77,0
0,10653,86,0
0,22520,162,1
0,6480,31,0
0,6141,62,0
0,7176,70,0
0,30494,72,0
0,14826,133,0
0,6225,36,0
0,24551,188,0
0,6961,57,0
0,17376,141,0
0,18467,154,0
0,22170,69,0
0,22243,131,0
0,6828,150,0
0,27217,90,0
0,12179,63,0
0,29610,134,0
0,6785,88,0
0,153,36,0
0,25263,95,0
0,21185,56,0
0,1337,44,0
0,21686,162,0
0,9414,34,0
0,24433,157,0
0,15247,71,0
0,7371,44,0
0,2689,71,0
0,30350,209,0
0,5774,129,0
0,16133,71,0
0,19819,123,1
0,26436,139,0
0,30025,64,0
0,30844,134,0
0,26443,139,0
0,28948,59,0
0,21197,100,0
0,27483,196,0
0,30642,41,0
0,25369,201,0
0,30804,54,0
0,22593,61,0
0,10192,60,0
0,16528,159,0
0,8123,39,0
0,1767,148,0
0,139,41,0
0,3735,38,0
0,6710,93,0
0,8706,140,0
0,26323,201,0
0,12085,68,0
0,20291,35,1
0,2667,45,0
0,12847,76,0
0,28059,183,1
0,10204,86,0
0,25981,51,0
0,4508,139,0
0,8105,70,0
0,14833,133,0
0,27326,46,1
0,12952,50,0
0,180,18,0
0,18453,154,0
0,13506,76,0
0,24186,95,0
0,10631,55,0
0,27000,139,0
0,6477,49,0
0,516,123,0
0,18855,105,0
0,28181,108,0
0,19640,136,0
0,21307,87,0
0,1500,47,0
0,21292,56,0
0,21654,43,0
0,2422,71,0
0,8172,158,0
0,23539,126,0
0,3479,56,0
0,23478,51,0
0,19370,22,0
0,8841,140,0
0,18604,35,0
0,14645,133,0
0,21807,162,0
0,13611,89,0
0,17259,27,0
0,28738,152,0
0,31848,28,0
0,5034,41,0
0,32694,160,0
0,14155,32,1
0,10705,47,0
0,8476,83,0
0,16023,53,0
0,19516,136,0
0,24703,95,0
0,24018,82,0
0,8815,52,0
0,7688,52,1
0,4452,139,0
0,32139,98,0
0,15440,27,0
0,13444,45,0
0,13263,138,0
0,11751,55,0
0,2215,120,0
0,19068,105,0
0,18226,61,0
0,8479,83,1
0,7966,52,0
0,19969,211,0
0,8744,34,0
0,12530,86,0
0,6592,93,1
0,15104,40,0
0,12982,169,0
0,11747,99,0
0,30558,33,0
0,1049,62,0
0,5073,33,0
0,11937,143,0
0,32050,98,0
0,32173,54,0
0,7201,163,1
0,29639,95,0
0,23491,82,0
0,32569,160,0
0,18949,61,0
0,13253,94,0
0,6920,150,0
0,12003,50,0
0,12503,112,0
0,25374,56,0
0,4560,108,0
0,11091,55,0
0,19313,74,0
0,19669,43,0
0,27746,183,0
0,1988,24,0
0,22512,175,0
0,3873,51,0
0,1632,29,0
0,20059,118,0
0,8376,127,0
0,20584,30,0
0,7153,75,0
0,31927,98,0
0,22200,69,0
0,16491,66,0
0,5662,36,1
0,11977,187,1
0,24815,95,1
0,14783,94,0
0,30333,85,0
0,27622,121,0
0,17710,97,0
0,6012,142,1
0,9741,135,0
0,18970,154,0
0,3616,17,0
0,4921,72,0
0,11106,130,0
0,23488,51,0
0,21129,61,0
0,16183,190,0
0,3074,154,0
0,6991,57,0
0,16843,66,0
0,28892,72,0
0,23822,126,0
0,18807,61,0
0,22958,175,0
0,12131,24,0
0,18213,154,0
0,29037,165,0
0,10592,29,0
0,31443,85,0
0,389,120,0
0,1923,50,0
0,17851,71,0
0,32557,116,0
0,2163,138,0
0,22011,74,0
0,21191,56,0
0,2026,112,0
0,4830,121,0
0,11293,60,0
0,18048,22,0
0,18340,154,0
0,2879,128,0
0,903,116,0
0,18649,110,0
0,18452,154,0
0,4035,69,0
0,4037,113,0
0,21760,17,0
0,5692,67,1
0,15788,190,0
0,27681,227,0
0,32740,129,0
0,32485,41,0
0,19444,167,0
0,23484,82,0
0,2037,50,0
0,28492,51,0
0,14644,133,0
0,20446,180,0
0,4650,121,0
0,19993,66,0
0,4293,25,0
0,10379,223,0
0,14409,76,0
0,24720,64,0
0,2853,27,0
0,25431,56,0
0,19555,48,0
0,4107,38,0
0,3484,180,0
0,11387,174,0
0,30109,152,0
0,9128,109,0
0,19743,74,0
0,1575,60,0
0,2615,177,0
0,16959,84,0
0,6260,124,0
0,31258,41,0
0,19142,74,0
0,20631,30,0
0,3479,56,1
0,2417,19,0
0,25284,157,0
0,32729,54,0
0,15965,53,0
0,20156,136,0
0,21067,43,1
0,8260,127,0
0,2135,63,0
0,1623,135,0
0,9502,166,0
0,3107,123,0
0,9209,122,0
0,28920,72,0
0,6889,181,0
0,16124,97,0
0,12027,143,0
0,17540,141,0
0,9418,34,0
0,27915,90,0
0,13824,120,0
0,7975,145,0
0,23567,82,0
0,12014,42,0
0,374,45,1
0,12451,37,0
0,22082,162,0
0,5538,67,0
0,10685,47,0
0,3560,74,1
0,31331,59,0
0,15022,63,1
0,13963,89,0
0,25318,157,0
0,15220,32,0
0,8350,114,0
0,19855,136,0
0,30367,209,0
0,23611,82,0
0,30643,41,0
0,13396,45,0
0,13696,107,0
0,8259,189,1
0,6873,31,1
0,10601,55,0
0,13809,45,0
0,3620,69,0
0,22745,82,0
0,22719,43,0
0,27435,90,0
0,9988,91,0
0,24016,51,0
0,28498,103,0
0,31305,54,0
0,14174,58,0
0,20704,43,0
0,4619,152,0
0,26018,139,0
0,9474,60,0
0,31269,134,0
0,15333,58,0
0,599,118,0
0,24157,69,0
0,1259,83,0
0,18256,110,0
0,27688,152,0
0,20219,87,0
0,12830,50,0
0,9939,73,0
0,27532,108,0
0,32074,160,0
0,3841,38,0
0,4340,46,0
0,512,9,0
0,13729,58,0
0,1059,31,0
0,9052,39,0
0,4255,201,0
0,26240,33,0
0,20624,149,0
0,16695,66,0
0,19699,74,0
0,4634,33,0
0,17732,141,0
0,12506,156,0
0,30731,178,1
0,30992,54,0
0,21733,162,0
0,15528,102,0
0,3021,66,0
0,25216,33,0
0,19377,74,0
0,23350,82,0
0,21134,61,0
0,9534,104,0
0,17333,141,0
0,8877,96,0
0,7392,132,0
0,22113,131,0
0,10559,78,0
0,2928,97,0
0,2475,71,0
0,16642,53,0
0,25495,82,0
0,17919,247,0
0,5248,116,0
0,2880,22,0
0,30186,41,1
0,10268,148,0
0,24105,188,0
0,11399,55,1
0,11399,55,1
0,29996,90,0
0,25477,108,0
0,6419,75,0
0,10830,42,0
0,1503,140,0
0,5779,142,1
0,18095,141,0
0,27236,183,0
0,4883,72,0
0,3532,30,1
0,28355,152,0
0,2604,102,1
0,10230,60,0
0,15798,102,0
0,12685,81,0
0,28531,51,0
0,32619,160,0
0,28854,196,1
0,32431,72,0
0,7915,101,1
0,20656,56,0
0,28965,103,0
0,26346,139,0
0,22235,118,0
0,20285,87,0
0,6567,75,0
0,15145,164,0
0,16916,84,0
0,25071,87,1
0,16312,66,0
0,7361,132,0
0,22311,131,0
0,21861,162,0
0,11400,29,0
0,25335,56,0
0,14293,76,0
0,3499,131,0
0,6153,93,0
0,31171,85,0
0,9415,60,0
0,31509,28,0
0,23110,144,0
0,7635,83,0
0,22912,38,1
0,22126,43,0
0,18166,92,0
0,6611,49,0
0,25743,170,0
0,26706,69,0
0,26449,51,0
0,26860,139,0
0,20489,180,0
0,24537,51,0
0,1570,122,0
0,25226,64,0
0,11830,174,0
0,31862,54,0
0,16926,40,0
0,21347,56,0
0,24203,69,0
0,3870,144,0
0,6772,36,0
0,10165,34,0
0,7896,39,0
0,5804,142,0
0,10661,55,0
0,2766,97,0
0,15555,84,1
0,31620,191,0
0,662,25,0
0,8146,96,0
0,31605,41,0
0,11894,143,0
0,25572,170,0
0,14265,50,0
0,403,19,0
0,12006,42,0
0,13687,138,1
0,10391,104,0
0,25456,108,0
0,15402,53,0
0,1114,44,0
0,10784,117,1
0,7553,132,0
0,13876,32,0
0,28873,46,0
0,23403,144,1
0,4881,134,0
0,29041,59,0
0,17036,128,0
0,22006,74,0
0,25909,51,0
0,496,110,0
0,6020,41,0
0,29163,227,0
0,13827,45,0
0,16839,66,0
0,24708,113,1
0,8097,65,0
0,11263,205,0
0,5811,49,0
0,8290,39,1
0,31334,59,1
0,18902,154,0
0,15102,89,0
0,8525,78,0
0,30844,134,1
0,28239,121,0
0,3494,149,0
0,5216,28,0
0,23649,51,0
0,4222,170,0
0,11707,143,0
0,20344,180,0
0,19283,74,0
0,3131,110,0
0,25865,82,0
0,7491,163,0
0,11540,50,0
0,4818,121,0
0,9719,122,0
0,21402,48,0
0,14571,58,0
0,5116,134,0
0,8367,158,0
0,9233,153,0
0,21483,100,0
0,13070,138,0
0,13183,244,0
0,23244,51,0
0,9335,34,0
0,7281,18,0
0,14975,164,0
0,32660,67,0
0,32518,41,0
0,20306,61,0
0,629,38,0
0,3369,180,0
0,4132,157,0
0,12186,37,0
0,25333,170,0
0,13018,76,0
0,26554,46,0
0,29729,121,0
0,17357,79,1
0,21588,118,0
0,18830,61,0
0,17694,79,0
0,4512,20,0
0,15288,32,0
0,26381,126,0
0,7907,52,1
0,26064,46,0
0,12784,76,1
0,26185,77,0
0,19655,136,1
0,26017,126,1
0,28994,134,0
0,23102,144,0
0,4195,64,0
0,7324,70,0
0,9765,73,0
0,4185,38,0
0,18689,35,0
0,22066,100,0
0,29268,134,0
0,22331,43,0
0,12113,68,0
0,15010,177,1
0,9762,135,0
0,8890,34,0
0,31070,116,1
0,13085,138,0
0,9229,153,0
0,12584,63,1
0,31425,85,0
0,22823,113,0
0,8853,140,0
0,5592,67,0
0,5396,116,0
0,30016,28,0
0,16463,53,0
0,19679,48,0
0,3242,30,0
0,20676,56,0
0,7733,26,0
0,15384,53,0
0,5501,41,0
0,24336,113,0
0,29760,41,0
0,17771,71,0
0,11368,37,0
0,486,97,0
0,21561,149,1
0,20046,66,0
0,4247,33,0
0,27923,90,1
0,3788,38,1
0,24715,118,0
0,28987,121,1
0,27982,90,0
0,28382,103,1
0,18500,35,0
0,9090,140,0
0,5732,28,0
0,16160,66,0
0,21301,56,0
0,29894,103,0
0,7314,119,0
0,19940,118,0
0,5434,67,0
0,27909,33,0
0,23858,100,0
0,25392,82,0
0,22033,131,0
0,5521,129,0
0,23195,131,0
0,23825,144,1
0,3168,30,0
0,6152,36,0
0,12098,68,0
0,26162,170,0
0,2554,58,0
0,18823,61,0
0,15397,133,0
0,31405,85,1
0,15710,84,0
0,30235,121,0
0,5737,111,0
0,12065,50,0
0,11393,130,1
0,120,20,0
0,30785,59,0
0,28165,59,0
0,3277,43,0
0,10734,73,0
0,14611,195,0
0,7996,52,0
0,7273,132,0
0,5784,49,0
0,4310,170,0
0,28137,82,0
0,8379,158,0
0,25047,69,0
0,10943,86,1
0,8324,65,0
0,11819,143,0
0,22270,237,1
0,19228,123,0
0,14126,102,0
0,7466,88,0
0,8783,171,0
0,3200,30,0
0,17473,141,0
0,20595,56,0
0,3623,118,0
0,30752,54,0
0,13100,138,0
0,12433,112,0
0,8309,65,0
0,32125,46,0
0,29054,72,0
0,162,23,0
0,11376,68,0
0,3395,35,0
0,11840,50,0
0,28762,72,0
0,11402,29,0
0,23409,144,0
0,9096,21,0
0,3915,100,0
0,30879,191,0
0,3259,48,1
0,7755,52,0
0,1379,127,0
0,11379,130,1
0,21293,56,0
0,14451,45,0
0,13494,182,0
0,21083,87,0
0,15888,97,0
0,31025,147,0
0,10365,55,0
0,9786,135,0
0,16657,66,0
0,20373,35,0
0,30047,64,0
0,1199,70,0
0,13984,120,1
0,7004,31,1
0,28400,90,0
0,23181,144,0
0,24983,64,0
0,14345,195,0
0,22136,100,0
0,10380,104,0
0,12828,50,0
0,15927,252,0
0,26357,139,0
0,28478,51,1
0,20936,87,0
0,28461,59,0
0,25187,64,0
0,5956,49,0
0,15113,89,0
0,32435,67,1
0,1082,44,0
0,10689,148,0
0,24516,51,0
0,12068,42,0
0,32057,129,0
0,27919,108,0
0,9023,153,1
0,29637,134,0
0,23650,82,0
0,14769,71,0
0,11071,130,0
0,3413,17,0
0,2374,76,1
0,7049,80,1
0,19565,180,0
0,21733,162,1
0,13186,125,0
0,4939,134,0
0,5630,160,1
0,10474,148,0
0,23434,100,0
0,3122,61,0
0,16531,141,0
0,12433,112,1
0,22693,206,1
0,23026,175,0
0,1118,88,0
0,26962,90,0
0,57,32,0
0,21229,149,0
0,6791,36,0
0,13000,138,0
0,21065,105,0
0,23209,113,0
0,28110,90,1
0,19648,43,0
0,20284,87,0
0,28802,165,0
0,15985,53,0
0,31632,147,0
0,23264,51,0
0,5788,54,0
0,15696,27,0
0,18090,22,0
0,20654,56,0
0,9500,166,0
0,25167,263,0
0,1392,34,0
0,11600,24,0
0,23960,51,0
0,508,48,0
0,11850,37,0
0,29024,59,0
0,21195,56,0
0,26226,170,0
0,7158,75,0
0,8563,127,0
0,30862,147,0
0,28541,196,1
0,15648,53,0
0,1878,86,0
0,28676,77,1
0,32254,191,0
0,25139,157,0
0,6295,124,0
0,25620,64,0
0,11921,50,0
0,7534,88,0
0,9799,47,0
0,2588,40,0
0,10094,135,0
0,26938,90,0
0,14847,146,0
0,6883,106,0
0,32141,28,0
0,2235,45,0
0,17441,172,1
0,22480,87,0
0,29966,165,0
0,22181,56,0
0,32608,67,0
0,28762,72,1
0,8407,65,0
0,30289,165,1
0,11651,50,0
0,23488,51,1
0,9599,166,0
0,6928,31,0
0,4453,139,0
0,31482,103,0
0,9067,47,0
0,22975,87,0
0,19009,123,0
0,5871,80,0
0,3126,154,0
0,14491,164,0
0,29740,46,0
0,3816,38,0
0,26454,51,0
0,29015,72,0
0,12771,125,0
0,19269,123,0
0,18941,154,0
0,6508,75,0
0,967,142,1
0,18543,167,0
0,1598,73,0
0,9393,109,0
0,4134,157,0
0,19981,92,0
0,21873,43,0
0,30251,85,1
0,16572,66,0
0,9851,73,0
0,472,35,0
0,29478,46,0
0,22906,82,0
0,27255,64,0
0,21379,149,0
0,19588,167,0
0,27782,46,0
0,13598,120,0
0,17520,79,0
0,29270,121,1
0,20354,35,0
0,21528,118,0
0,16375,128,0
0,26025,157,1
0,30225,134,0
0,18447,48,0
0,29029,72,1
0,23714,188,0
0,21911,162,0
0,10597,99,0
0,26088,139,0
0,27854,64,1
0,13889,45,0
0,17702,48,0
0,1451,140,0
0,12211,112,0
0,5446,54,0
0,1595,73,0
0,10305,148,0
0,5547,54,0
0,31852,253,0
0,32481,67,0
0,18503,185,0
0,23282,131,1
0,29389,165,0
0,9818,135,1
0,6725,44,0
0,21245,100,1
0,27355,121,0
0,7906,52,0
0,2774,66,0
0,32269,72,0
0,20898,87,0
0,6117,62,0
0,26633,170,0
0,7429,39,0
0,9037,39,0
0,8303,127,0
0,14854,71,0
0,14200,89,0
0,10476,104,0
0,32228,129,0
0,3829,56,0
0,18439,48,0
0,17268,53,0
0,23281,51,0
0,15899,159,0
0,746,20,0
0,26631,95,0
0,25282,157,1
0,26182,139,0
0,27340,59,0
0,12662,55,0
0,7286,163,0
0,11116,161,0
0,10204,86,1
0,11013,130,0
0,6864,106,0
0,30607,85,0
0,21793,56,0
0,14446,71,0
0,21551,87,0
0,17123,27,1
0,14349,120,0
0,16168,66,0
0,14016,58,0
0,10035,42,0
0,5718,80,0
0,29928,134,0
0,19698,74,0
0,17025,159,0
0,7681,176,0
0,30569,72,0
0,1578,29,0
0,11501,55,0
0,5056,41,0
0,4457,46,0
0,30649,33,0
0,1496,47,0
0,15229,133,0
0,20724,43,0
0,10763,73,0
0,23624,126,0
0,12087,125,0
0,21220,100,0
0,17952,48,0
0,30350,209,1
0,6157,36,0
0,26537,152,1
0,14144,120,0
0,15655,53,0
0,32152,28,0
0,30022,178,0
0,5355,98,0
0,19681,136,0
0,8062,96,0
0,15004,63,0
0,26896,46,0
0,29758,147,0
0,3396,61,1
0,22507,100,0
0,9855,96,0
0,8221,39,0
0,28772,165,0
0,16534,128,1
0,25503,201,0
0,31639,77,0
0,15520,102,0
0,31270,134,0
0,11620,50,0
0,18216,61,0
0,14997,177,0
0,19602,105,0
0,1660,135,0
0,11023,130,0
0,8339,158,0
0,18366,172,0
0,26313,77,0
0,2295,58,0
0,11692,143,0
0,16961,110,1
0,20244,43,0
0,4310,170,1
0,31499,85,0
0,13675,182,0
0,17664,22,0
0,7446,132,0
0,30600,41,0
0,6791,36,1
0,19260,74,0
0,6643,106,0
0,16761,66,0
0,11613,143,0
0,10749,99,0
0,31780,129,0
0,21194,100,0
0,14331,195,0
0,7084,57,0
0,2749,40,0
0,13136,32,0
0,19381,74,1
0,12763,125,0
0,84,9,0
0,9562,122,0
0,2923,141,0
0,1662,135,0
0,18274,35,0
0,137,90,0
0,27402,59,0
0,3416,56,0
0,21997,69,0
0,12002,50,0
0,2133,32,0
0,6579,137,0
0,27748,183,0
0,34,13,0
0,230,34,0
0,27732,33,1
0,15307,84,0
0,18257,154,0
0,26991,77,0
0,23982,82,0
0,14103,58,0
0,30362,72,0
0,19014,53,0
0,30806,147,0
0,5084,33,0
0,11610,143,0
0,17697,97,0
0,6071,155,1
0,15909,146,0
0,27767,152,0
0,18462,92,0
0,24327,64,0
0,17315,141,0
0,25843,64,0
0,29190,165,0
0,7290,44,1
0,31243,147,0
0,5313,54,1
0,3026,66,0
0,27829,59,0
0,25785,77,0
0,9687,166,0
0,15214,84,0
0,12933,169,0
0,7577,83,0
0,17284,172,0
0,21438,193,0
0,14033,195,0
0,17735,110,0
0,23044,175,0
0,26079,82,0
0,1229,39,1
0,15989,53,1
0,29778,72,0
0,30639,178,0
0,22129,131,0
0,14478,45,0
0,11325,37,0
0,911,41,0
0,9514,78,0
0,19864,43,0
0,24766,170,0
0,9575,197,0
0,13007,63,0
0,14175,58,0
0,9865,96,0
0,6379,80,0
0,7894,189,0
0,24528,51,0
0,9954,91,0
0,27933,90,0
0,23496,56,0
0,20643,149,0
0,24754,64,0
0,4371,108,0
0,6386,36,0
0,17981,79,1
0,32730,129,1
0,7675,176,0
0,29790,116,0
0,27092,38,0
0,16071,45,0
0,604,17,0
0,2305,107,0
0,30420,33,0
0,1606,21,0
0,29343,103,0
0,11574,81,0
0,20353,136,0
0,16282,159,0
0,17101,66,1
0,30059,64,0
0,17630,53,0
0,3277,43,1
0,3482,30,0
0,20250,43,1
0,5582,67,0
0,23363,69,0
0,19619,167,0
0,18428,154,0
0,27002,139,0
0,1173,119,0
0,17908,92,0
0,21881,69,0
0,18674,154,0
0,29084,165,0
0,29389,165,1
0,12386,187,0
0,23575,82,1
0,29643,165,0
0,17318,53,0
0,6370,31,0
0,28088,46,0
0,18626,110,0
0,25968,139,0
0,5810,49,0
0,31483,129,0
0,31777,103,0
0,27678,227,0
0,2445,40,0
0,20991,87,0
0,7066,31,0
0,1636,42,0
0,7652,83,0
0,959,129,0
0,29003,72,0
0,7870,101,0
0,31186,85,0
0,11578,55,0
0,14410,164,1
0,3509,56,0
0,13906,89,0
0,23505,56,0
0,32641,67,0
0,16734,159,0
0,30896,147,0
0,4336,46,0
0,11964,50,0
0,32291,72,0
0,16445,40,0
0,10480,148,0
0,25088,33,0
0,7365,132,0
0,15431,146,1
0,10556,148,0
0,3871,113,0
0,27042,90,0
0,15944,53,1
0,14771,71,0
0,10633,148,0
0,2356,120,0
0,7262,101,0
0,19790,123,0
0,14437,45,0
0,1499,47,0
0,6139,124,0
0,15875,53,0
0,4832,20,0
0,27356,152,0
0,7390,207,0
0,24553,69,1
0,14021,58,0
0,4265,170,0
0,27714,152,0
0,20380,74,0
0,27983,90,0
0,32355,28,0
0,2133,32,1
0,32739,67,0
0,12859,169,0
0,1181,57,0
0,29675,72,0
0,19088,105,0
0,4384,95,0
0,30051,90,0
0,6772,36,1
0,2216,19,0
0,27907,134,0
0,7546,39,0
0,29739,72,1
0,30148,134,0
0,26150,108,0
0,25322,82,0
0,14993,63,0
0,25271,64,0
0,21026,30,0
0,11450,29,0
0,16666,128,0
0,31601,41,0
0,31285,103,0
0,30715,253,0
0,17958,92,1
0,9252,109,0
0,5085,33,0
0,15880,53,0
0,20530,136,0
0,12709,55,0
0,10150,135,0
0,4107,38,1
0,27472,108,0
0,276,16,0
0,23104,51,0
0,3011,40,0
0,23252,51,0
0,12991,169,0
0,19412,48,0
0,3461,149,0
0,4945,121,0
0,3140,123,0
0,408,27,0
0,17281,172,0
0,4292,25,0
0,17910,97,0
0,3490,149,0
0,1607,166,0
0,23822,126,1
0,18306,154,0
0,26874,139,0
0,6794,62,0
0,23208,25,0
0,6099,124,1
0,13298,169,0
0,16419,40,0
0,10130,73,0
0,1074,23,0
0,20666,56,0
0,12888,24,0
0,11404,29,0
0,17074,172,0
0,3119,48,0
0,32095,98,0
0,11401,81,0
0,5067,33,0
0,18676,35,0
0,19742,198,1
0,26721,214,0
0,10053,135,0
0,24772,188,0
0,6453,23,1
0,10950,42,0
0,18519,48,1
0,12294,112,0
0,21054,87,0
0,20601,61,0
0,5393,67,1
0,32674,67,1
0,29779,72,0
0,8381,109,0
0,17655,123,0
0,16660,128,0
0,8913,47,0
0,2573,27,1
0,17135,53,0
0,20671,136,1
0,12636,125,0
0,5898,142,0
0,7773,39,0
0,12931,24,0
0,15908,146,0
0,12215,156,0
0,6028,23,0
0,31889,59,0
0,16742,40,0
0,31464,147,0
0,19280,22,0
0,25726,126,0
0,13877,32,0
0,29688,240,0
0,16873,58,0
0,8855,96,0
0,16506,40,0
0,2235,45,1
0,25899,126,0
0,8053,70,0
0,29754,46,0
0,21427,30,0
0,8668,140,0
0,8145,158,0
0,8727,140,0
0,18055,185,0
0,14430,71,0
0,25241,64,0
0,19738,136,0
0,22704,131,0
0,141,15,0
0,25922,170,0
0,11695,81,0
0,3702,131,1
0,9451,153,0
0,16993,84,0
0,26097,139,0
0,27675,139,0
0,6395,124,0
0,24181,95,0
0,19240,61,0
0,10582,55,0
0,20202,43,0
0,22279,92,0
0,26768,95,0
0,14595,164,0
0,28788,72,0
0,26614,77,0
0,8029,44,0
0,31000,54,0
0,7942,52,0
0,15116,84,0
0,2043,156,0
0,7899,101,0
0,32544,160,0
0,21972,131,0
0,30874,59,0
0,13138,213,0
0,4862,165,0
0,6576,137,0
0,21738,69,0
0,13307,76,0
0,10359,117,1
0,2598,146,0
0,2851,27,0
0,11198,68,0
0,24101,95,1
0,19835,48,1
0,25161,157,0
0,22560,38,0
0,966,23,0
0,7043,106,0
0,32174,54,0
0,11961,143,0
0,23010,56,0
0,3767,87,1
0,14776,71,0
0,22248,131,0
0,29871,165,0
0,2952,22,0
0,17892,97,0
0,27589,108,0
0,17969,185,0
0,12787,169,0
0,8203,158,0
0,6743,75,0
0,5029,41,0
0,3414,149,0
0,21733,162,1
0,28680,77,0
0,23072,51,0
0,30338,41,0
0,10699,47,0
0,27989,121,0
0,26228,108,0
0,23569,82,1
0,5057,72,0
0,12490,63,0
0,9299,135,0
0,25850,170,0
0,8115,114,0
0,20014,180,0
0,26807,108,0
0,8546,65,0
0,12287,156,0
0,9723,104,0
0,15232,40,0
0,15797,40,0
0,13108,45,0
0,20753,43,0
0,25695,77,0
0,27638,64,0
0,14361,151,0
0,29866,90,0
0,16116,97,1
0,30547,147,0
0,754,64,0
0,4753,51,0
0,6707,44,0
0,13821,58,0
0,2046,63,0
0,10639,55,1
0,9996,179,0
0,19766,167,1
0,28484,152,1
0,14886,71,0
0,14923,71,1
0,31660,103,0
0,1424,34,0
0,898,116,0
0,26045,77,1
0,24069,188,0
0,16056,45,0
0,3245,136,1
0,11412,29,0
0,25019,157,0
0,11555,143,1
0,19970,92,0
0,22284,69,0
0,23082,51,0
0,4748,77,0
0,3812,30,0
0,10575,78,0
0,27623,64,0
0,28164,59,0
0,19376,74,0
0,406,40,1
0,16980,128,0
0,11062,42,0
0,14319,195,0
0,8594,26,1
0,17265,53,0
0,22255,118,0
0,12497,156,0
0,9994,179,0
0,13813,45,0
0,31966,147,1
0,13271,76,1
0,30661,59,0
0,3486,180,1
0,4760,77,0
0,11727,130,0
0,9386,122,0
0,20933,30,0
0,5086,178,0
0,13829,45,0
0,2086,125,0
0,21045,56,0
0,13347,32,0
0,2488,89,0
0,9166,91,1
0,7741,145,0
0,18761,110,0
0,23499,144,0
0,326,24,1
0,29188,165,0
0,21420,100,0
0,19645,123,0
0,6753,75,0
0,3613,118,0
0,18273,154,0
0,7899,101,1
0,3209,74,0
0,11611,143,0
0,31424,147,0
0,31412,85,0
0,7010,57,1
0,3303,74,0
0,24095,232,0
0,22478,61,0
0,18090,22,1
0,14991,71,0
0,24801,95,0
0,23959,188,0
0,30564,33,0
0,7521,44,0
0,10160,34,1
0,20638,149,0
0,2101,32,0
0,27769,152,0
0,30726,178,0
0,24579,51,0
0,11534,55,0
0,2071,125,1
0,31986,191,0
0,26413,46,0
0,32267,72,0
0,26869,90,1
0,18713,198,0
0,30650,178,0
0,10651,99,0
0,6615,75,0
0,14843,120,0
0,16316,66,0
0,4578,108,1
0,28515,121,0
0,8311,65,0
0,8226,39,0
0,22875,175,0
0,29235,46,0
0,21137,56,0
0,1908,37,1
0,8898,70,0
0,12073,42,0
0,2676,71,0
0,25796,64,0
0,2097,63,0
0,25090,64,1
0,14003,32,0
0,18145,92,0
0,3465,149,0
0,11822,143,0
0,8148,52,0
0,31693,54,0
0,4627,108,0
0,23007,237,0
0,1807,117,1
0,17521,35,0
0,1383,96,0
0,16225,159,0
0,8787,140,0
0,28816,165,0
0,25485,33,1
0,26793,245,0
0,6538,44,0
0,30458,134,0
0,15459,146,0
0,2352,120,0
0,26910,51,0
0,24066,51,0
0,19006,154,0
0,18946,61,1
0,19900,74,0
0,2097,63,1
0,23508,51,0
0,7185,70,0
0,7512,88,0
0,14652,71,0
0,5466,41,0
0,1232,26,0
0,12657,81,1
0,26420,139,0
0,19689,198,0
0,6397,75,0
0,18070,40,1
0,11261,161,0
0,1574,60,1
0,6590,137,0
0,29993,64,0
0,27393,152,0
0,20770,87,0
0,26608,77,0
0,10083,42,0
0,32549,160,0
0,4223,157,0
0,16828,110,0
0,12440,37,0
0,1277,57,0
0,27349,59,1
0,32363,191,0
0,27068,152,0
0,5435,116,0
0,27475,95,0
0,15483,146,0
0,30503,178,0
0,878,54,0
0,5546,36,0
0,13810,120,1
